
  Data: Real and imaginary indices of refraction of H2O-ice, amorphous
  nitric acid solutions, and nitric acid hydrates.
  
  Reference: O. B. Toon, M. A. Tolbert, B. G. Koehler, A. M. Middlebrook,
  and J. Jordan, The infrared optical constants of H2O-ice, amorphous 
  acid solutions, and nitric acid hydrates, J. Geophys. Res., accepted
  for publication, 1994.

  Format: wavenumber(cm-1), real index,imaginary index
   110 lines, BETA NAT film  at 196 K
   133 lines, NAD film at 184 K
   112 lines, ALPHA NAT film at 181 k
   135 lines, NAM film at 179 K
   173 lines, water ice film at 163 K
   120 lines, A NAT film at 153 K
   113 lines, A NAD film at 153 K
   124 lines, A NAM film at 153 K
  2x,f6.1,2x,f5.3,2x,e8.2


  BETA NAT film at 196 K 
   110    2x,f6.1,2x,f5.3,2x,e8.2
   cm-1   n      k
  1331.0  1.394  5.01E-01
  1350.0  1.360  4.16E-01
  1369.0  1.400  3.46E-01
  1381.0  1.432  3.43E-01
  1400.0  1.458  3.84E-01
  1408.0  1.450  4.03E-01
  1431.0  1.389  4.42E-01
  1439.0  1.361  4.47E-01
  1446.0  1.326  4.42E-01
  1462.0  1.261  3.95E-01
  1485.0  1.236  2.80E-01
  1523.0  1.310  1.86E-01
  1562.0  1.373  1.66E-01
  1601.0  1.422  1.75E-01
  1639.0  1.439  2.10E-01
  1678.0  1.427  2.33E-01
  1716.0  1.412  2.45E-01
  1755.0  1.383  2.45E-01
  1793.0  1.363  2.27E-01
  1832.0  1.354  2.08E-01
  1871.0  1.351  1.90E-01
  1909.0  1.351  1.71E-01
  1948.0  1.356  1.55E-01
  1986.0  1.363  1.45E-01
  2025.0  1.370  1.39E-01
  2063.0  1.376  1.34E-01
  2102.0  1.382  1.30E-01
  2141.0  1.387  1.28E-01
  2179.0  1.391  1.29E-01
  2218.0  1.393  1.29E-01
  2256.0  1.393  1.28E-01
  2295.0  1.391  1.27E-01
  2333.0  1.390  1.24E-01
  2372.0  1.389  1.19E-01
  2411.0  1.392  1.14E-01
  2449.0  1.395  1.11E-01
  2488.0  1.400  1.07E-01
  2526.0  1.405  1.07E-01
  2565.0  1.410  1.10E-01
  2603.0  1.413  1.12E-01
  2642.0  1.414  1.16E-01
  2681.0  1.412  1.20E-01
  2719.0  1.411  1.21E-01
  2758.0  1.408  1.20E-01
  2796.0  1.409  1.19E-01
  2835.0  1.410  1.19E-01
  2873.0  1.413  1.19E-01
  2912.0  1.416  1.21E-01
  2951.0  1.420  1.24E-01
  2989.0  1.423  1.31E-01
  3028.0  1.427  1.41E-01
  3066.0  1.427  1.54E-01
  3105.0  1.421  1.70E-01
  3143.0  1.411  1.85E-01
  3182.0  1.395  1.99E-01
  3221.0  1.371  2.10E-01
  3259.0  1.347  2.11E-01
  3298.0  1.322  2.09E-01
  3336.0  1.296  2.01E-01
  3375.0  1.270  1.85E-01
  3413.0  1.249  1.62E-01
  3452.0  1.234  1.35E-01
  3491.0  1.227  1.05E-01
  3529.0  1.227  7.45E-02
  3568.0  1.235  4.54E-02
  3606.0  1.253  2.10E-02
  3645.0  1.274  8.43E-03
  3683.0  1.292  3.98E-03
  3722.0  1.305  2.46E-03
  3761.0  1.315  1.75E-03
  3799.0  1.323  1.31E-03
  3838.0  1.329  1.06E-03
  3876.0  1.335  1.02E-03
  3915.0  1.340  1.10E-03
  3953.0  1.345  1.14E-03
  3992.0  1.348  1.02E-03
  4011.0  1.350  0.00E+00
  4131.0  1.360  0.00E+00
  4285.0  1.370  0.00E+00
  4505.0  1.380  0.00E+00
  4817.0  1.390  0.00E+00
  5292.0  1.400  0.00E+00
  6098.0  1.410  0.00E+00
  7000.0  1.420  0.00E+00

  a-NAD film at 153 K 
   113    2x,f6.1,2x,f5.3,2x,e8.2
   cm-1   n      k
   482.0  1.883  1.23E-01
   490.0  1.847  1.33E-01
   517.0  1.836  1.59E-01
   540.0  1.831  1.73E-01
   586.0  1.817  1.91E-01
   602.0  1.818  1.89E-01
   613.0  1.828  1.91E-01
   621.0  1.838  2.02E-01
   636.0  1.828  2.34E-01
   644.0  1.818  2.38E-01
   663.0  1.811  2.42E-01
   683.0  1.810  2.64E-01
   698.0  1.784  2.83E-01
   714.0  1.765  2.75E-01
   737.0  1.750  2.80E-01
   752.0  1.738  2.70E-01
   760.0  1.741  2.66E-01
   771.0  1.744  2.80E-01
   779.0  1.727  2.90E-01
   787.0  1.713  2.74E-01
   795.0  1.720  2.60E-01
   802.0  1.732  2.65E-01
   814.0  1.719  2.93E-01
   822.0  1.698  2.89E-01
   837.0  1.689  2.63E-01
   868.0  1.693  2.49E-01
   899.0  1.703  2.40E-01
   914.0  1.715  2.39E-01
   926.0  1.728  2.48E-01
   937.0  1.733  2.73E-01
   949.0  1.713  2.98E-01
   957.0  1.691  2.98E-01
   972.0  1.670  2.70E-01
   995.0  1.696  2.43E-01
  1014.0  1.720  2.71E-01
  1030.0  1.696  3.09E-01
  1038.0  1.668  3.10E-01
  1049.0  1.643  2.65E-01
  1061.0  1.669  2.33E-01
  1076.0  1.698  2.38E-01
  1173.0  1.777  3.09E-01
  1219.0  1.824  4.19E-01
  1234.0  1.826  4.85E-01
  1254.0  1.789  5.95E-01
  1284.0  1.595  7.14E-01
  1311.0  1.349  6.66E-01
  1327.0  1.286  5.17E-01
  1338.0  1.297  4.35E-01
  1362.0  1.365  3.12E-01
  1385.0  1.467  3.15E-01
  1404.0  1.499  3.74E-01
  1439.0  1.420  4.65E-01
  1469.0  1.281  4.14E-01
  1485.0  1.249  3.32E-01
  1508.0  1.280  2.35E-01
  1543.0  1.358  1.79E-01
  1566.0  1.403  1.71E-01
  1589.0  1.442  1.77E-01
  1620.0  1.478  2.09E-01
  1647.0  1.487  2.51E-01
  1678.0  1.440  2.91E-01
  1697.0  1.420  2.70E-01
  1728.0  1.414  2.64E-01
  1782.0  1.384  2.48E-01
  1863.0  1.374  2.11E-01
  1921.0  1.373  1.84E-01
  1998.0  1.389  1.60E-01
  2071.0  1.405  1.51E-01
  2160.0  1.418  1.55E-01
  2222.0  1.417  1.62E-01
  2272.0  1.409  1.62E-01
  2322.0  1.403  1.55E-01
  2380.0  1.404  1.46E-01
  2511.0  1.416  1.42E-01
  2546.0  1.419  1.46E-01
  2619.0  1.413  1.55E-01
  2727.0  1.391  1.56E-01
  2831.0  1.387  1.42E-01
  2962.0  1.385  1.35E-01
  3032.0  1.386  1.35E-01
  3093.0  1.387  1.43E-01
  3178.0  1.369  1.55E-01
  3278.0  1.335  1.54E-01
  3359.0  1.305  1.37E-01
  3417.0  1.289  1.15E-01
  3498.0  1.280  7.95E-02
  3568.0  1.279  4.40E-02
  3606.0  1.291  2.10E-02
  3641.0  1.307  9.54E-03
  3649.0  1.310  9.06E-03
  3656.0  1.313  7.71E-03
  3660.0  1.315  6.34E-03
  3664.0  1.317  6.88E-03
  3683.0  1.323  5.26E-03
  3699.0  1.329  4.46E-03
  3703.0  1.330  5.48E-03
  3749.0  1.340  4.07E-03
  3791.0  1.347  3.94E-03
  3785.0  1.348  3.32E-03
  3803.0  1.350  3.28E-03
  3811.0  1.351  3.80E-03
  3872.0  1.359  3.32E-03
  3876.0  1.359  2.94E-03
  3896.0  1.361  3.14E-03
  3899.0  1.362  2.76E-03
  3950.0  1.367  2.91E-03
  3980.0  1.370  0.00E+00
  4115.0  1.380  0.00E+00
  4281.0  1.390  0.00E+00
  4505.0  1.400  0.00E+00
  4844.0  1.410  0.00E+00
  5338.0  1.420  0.00E+00
  6160.0  1.430  0.00E+00

  a-NAM film at 153 K 
   124    2x,f6.1,2x,f5.3,2x,e8.2
   cm-1   n      k
   482.0  1.775  4.89E-02
   501.0  1.767  7.80E-02
   579.0  1.762  1.63E-01
   609.0  1.729  1.95E-01
   636.0  1.723  1.98E-01
   663.0  1.680  2.29E-01
   710.0  1.633  1.80E-01
   741.0  1.667  1.50E-01
   756.0  1.716  1.63E-01
   760.0  1.735  1.81E-01
   768.0  1.742  2.71E-01
   771.0  1.699  3.33E-01
   775.0  1.623  3.48E-01
   787.0  1.549  1.81E-01
   791.0  1.574  1.53E-01
   798.0  1.620  1.45E-01
   822.0  1.661  1.78E-01
   868.0  1.657  2.19E-01
   903.0  1.685  2.47E-01
   922.0  1.694  3.47E-01
   941.0  1.566  4.59E-01
   957.0  1.401  4.35E-01
   976.0  1.294  2.42E-01
   984.0  1.313  1.66E-01
   995.0  1.369  1.01E-01
  1007.0  1.419  7.78E-02
  1030.0  1.480  6.65E-02
  1084.0  1.553  5.18E-02
  1119.0  1.596  5.17E-02
  1153.0  1.643  5.67E-02
  1196.0  1.719  7.76E-02
  1223.0  1.787  1.15E-01
  1250.0  1.881  1.91E-01
  1265.0  1.956  2.89E-01
  1280.0  2.013  4.78E-01
  1296.0  1.953  8.15E-01
  1308.0  1.581  1.08E+00
  1319.0  1.155  9.06E-01
  1331.0  1.000  5.49E-01
  1342.0  1.075  2.99E-01
  1350.0  1.161  1.99E-01
  1354.0  1.210  1.73E-01
  1369.0  1.346  1.67E-01
  1388.0  1.434  2.17E-01
  1412.0  1.390  3.24E-01
  1427.0  1.300  3.01E-01
  1439.0  1.262  2.40E-01
  1458.0  1.278  1.37E-01
  1473.0  1.321  9.63E-02
  1500.0  1.382  7.00E-02
  1531.0  1.440  6.19E-02
  1570.0  1.510  7.45E-02
  1589.0  1.554  1.02E-01
  1616.0  1.585  1.78E-01
  1635.0  1.614  2.34E-01
  1651.0  1.625  3.60E-01
  1670.0  1.444  5.36E-01
  1682.0  1.251  5.38E-01
  1689.0  1.125  4.59E-01
  1701.0  1.069  2.29E-01
  1705.0  1.091  1.70E-01
  1712.0  1.153  1.03E-01
  1720.0  1.206  7.53E-02
  1736.0  1.272  6.12E-02
  1801.0  1.363  5.38E-02
  1874.0  1.396  4.97E-02
  1952.0  1.417  4.05E-02
  1998.0  1.430  3.80E-02
  2036.0  1.438  3.92E-02
  2098.0  1.448  3.71E-02
  2137.0  1.457  3.62E-02
  2191.0  1.470  3.90E-02
  2256.0  1.481  4.85E-02
  2303.0  1.483  5.59E-02
  2322.0  1.483  5.61E-02
  2368.0  1.489  5.72E-02
  2372.0  1.490  5.77E-02
  2411.0  1.497  6.36E-02
  2480.0  1.504  8.32E-02
  2522.0  1.503  9.66E-02
  2592.0  1.491  1.25E-01
  2681.0  1.450  1.38E-01
  2704.0  1.435  1.34E-01
  2750.0  1.415  1.19E-01
  2769.0  1.407  1.05E-01
  2812.0  1.422  7.71E-02
  2827.0  1.431  7.59E-02
  2854.0  1.441  8.35E-02
  2889.0  1.439  9.51E-02
  2920.0  1.432  9.68E-02
  2962.0  1.426  9.94E-02
  3001.0  1.409  9.80E-02
  3024.0  1.403  8.30E-02
  3051.0  1.415  6.96E-02
  3086.0  1.427  7.97E-02
  3124.0  1.416  8.77E-02
  3221.0  1.402  7.27E-02
  3329.0  1.409  5.63E-02
  3363.0  1.413  5.77E-02
  3406.0  1.415  6.51E-02
  3467.0  1.401  7.53E-02
  3498.0  1.390  7.58E-02
  3548.0  1.364  6.71E-02
  3587.0  1.351  3.31E-02
  3606.0  1.358  1.70E-02
  3622.0  1.367  9.47E-03
  3637.0  1.375  5.57E-03
  3653.0  1.381  3.53E-03
  3672.0  1.388  2.31E-03
  3707.0  1.396  1.55E-03
  3757.0  1.404  1.15E-03
  3815.0  1.411  1.01E-03
  3865.0  1.416  1.21E-03
  3934.0  1.421  1.73E-03
  3938.0  1.421  1.51E-03
  3942.0  1.421  1.71E-03
  3984.0  1.424  1.39E-03
  3988.0  1.424  1.66E-03
  3992.0  1.424  1.37E-03
  3996.0  1.424  1.67E-03
  4154.0  1.430  0.00E+00
  4460.0  1.440  0.00E+00
  5049.0  1.450  0.00E+00
  6443.0  1.460  0.00E+00

